id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	679d8f23-8d2e-4da5-9c19-d1455e86fc57	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFISS36FOC	2021-07-28	15106221			bc248320fe8f4e41ba92ff82d0deea92	4DNFISS36FOC.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFISS36FOC
https://data.4dnucleome.org	2a5117d5-04e5-4c92-888d-95846d6d1e73	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFIB5LA97M	2021-07-28	5373806			f2f45ab20988e749edc643653252ba7c	4DNFIB5LA97M.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIB5LA97M
https://data.4dnucleome.org	256d0413-2367-40f0-97ba-5796c6cbb1c9	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFIITJWHEZ	2021-07-28	3835558			1f3699689f6b1c88a3966e3c1b6a7ab2	4DNFIITJWHEZ.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIITJWHEZ
https://data.4dnucleome.org	6b035c19-5074-4adf-a4a2-355f93f3e834	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFIUMB3MBM	2021-07-28	5237839			e1ff96ec0561732ec0508b94b6f22e97	4DNFIUMB3MBM.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIUMB3MBM
https://data.4dnucleome.org	00c78710-9297-4443-a7ef-ee2b2f268884	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFIA2HE5RE	2021-07-28	3450850			d4d068c8d4cbb681a40510d039d03a58	4DNFIA2HE5RE.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIA2HE5RE
https://data.4dnucleome.org	9f018950-33e8-40d8-9d8a-305e0136464d	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFIUPJ3K4C	2021-07-28	4472252			d884ddd1a4742aa17ac64908e4c6e94f	4DNFIUPJ3K4C.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIUPJ3K4C
https://data.4dnucleome.org	67af0b90-fc59-419a-b24d-623fce231c6c	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFIO41M3O8	2021-07-28	4425019			a7e456fefab116c70383560128634536	4DNFIO41M3O8.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIO41M3O8
https://data.4dnucleome.org	e0e9fe28-2e9f-4905-b31a-ef7e5eb15945	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFI1RY2DY8	2021-07-28	3232814			0930e04f44e24d67d54eb37c4f1b2028	4DNFI1RY2DY8.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFI1RY2DY8
https://data.4dnucleome.org	6c264c8a-fd06-45da-8f26-19b495e71afc	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFIA5YYBRO	2021-07-28	5079152			f1fcf3a9c534afc5c227391e33aa8b7c	4DNFIA5YYBRO.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFIA5YYBRO
https://data.4dnucleome.org	bb2cff82-2bfb-4147-8332-2e20dbe26c53	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNFID5LKGX3	2021-07-28	5052560			19e9c9fff73a8ad8f0d19dba5b0387ac	4DNFID5LKGX3.csv	format:3752			OBI:0000185		text/csv				drs://data.4dnucleome.org/4DNFID5LKGX3
https://data.4dnucleome.org	e2942d68-3dc2-452c-b4bc-4a38a857a1ae	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIVXUWMZO	2021-07-27	21709314106			694a081a683ca29b41dc99f14d61a4d2	4DNFIVXUWMZO.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIVXUWMZO
https://data.4dnucleome.org	ace2102b-7eb3-4429-9587-74f9bfc1fa19	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFINS3D2Y4	2021-07-27	24677452910			050fb9768b4cb748a90458b36955e47a	4DNFINS3D2Y4.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFINS3D2Y4
https://data.4dnucleome.org	503c281b-e430-4a7e-afe5-9fef72742c68	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIKMOG63A	2021-07-27	67893013765			1f2b673262b5c2ebe390fbdd04bdb4a4	4DNFIKMOG63A.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIKMOG63A
https://data.4dnucleome.org	03e43fce-e1b5-4cfa-8b68-4a83c92dbeb5	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI7RFIOHO	2021-07-27	4683826933			72f42f6df0846a4d227e5bd5b746b66a	4DNFI7RFIOHO.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI7RFIOHO
https://data.4dnucleome.org	19573b33-051d-4c13-91f6-161cd398b2d2	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIPM685TF	2021-07-27	21413578985			8ffd050e60096872916a665a4f028d81	4DNFIPM685TF.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIPM685TF
https://data.4dnucleome.org	b69891a3-2010-4494-8295-b6383229fe6e	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFICJAFJWM	2021-07-27	24320397452			c1b1d304677ecd8e5025c4e3b5fd02bf	4DNFICJAFJWM.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFICJAFJWM
https://data.4dnucleome.org	26b1cdb4-efd7-43fc-a179-78488f181deb	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIEZR2WNW	2021-07-27	66775683454			b4440821fd4d3c7cca4b45d0f1ac29e9	4DNFIEZR2WNW.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIEZR2WNW
https://data.4dnucleome.org	3a9b35fb-4e87-4d3e-ac46-ef9bafc15e81	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI8OUITYG	2021-07-27	4621233979			b1987b1f2f9f3cbc257724e0f0327304	4DNFI8OUITYG.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI8OUITYG
https://data.4dnucleome.org	c0f68e4d-0896-47bb-86cb-94951e6a33df	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIKW1JXM7	2021-07-27	8784426871			f2de6be69cc5db613314d675139ac657	4DNFIKW1JXM7.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIKW1JXM7
https://data.4dnucleome.org	9c513602-5abb-4088-8415-c827c381ab0d	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIC3JD6O2	2021-07-27	5035346451			9526d654326f718daa764bb50cc9f35f	4DNFIC3JD6O2.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIC3JD6O2
https://data.4dnucleome.org	b8433b98-16f8-46f7-8e13-7bb8e996ddc1	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIFJH2524	2021-07-27	3319933585			6e0e691e8741f50240087fb0454de62b	4DNFIFJH2524.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIFJH2524
https://data.4dnucleome.org	a7350d32-5b01-4ddd-81b4-b95d5d53ed5b	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIR46OZ74	2021-07-27	163592			71c1604f467b5bfa11a4747f886b98c4	4DNFIR46OZ74.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIR46OZ74
https://data.4dnucleome.org	d8bd1795-01b2-40ff-9e18-06c30c6965b2	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIYNIYV2L	2021-07-27	8541967			ed8ee6a9f4819b2f1dc4d194a375e124	4DNFIYNIYV2L.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIYNIYV2L
https://data.4dnucleome.org	3bf7742f-1a7f-466f-8272-c8ac1ddd5846	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIREGLXS7	2021-07-27	213632			c9c6621105f8015e5eda8a0c83963fc9	4DNFIREGLXS7.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIREGLXS7
https://data.4dnucleome.org	02261119-2246-4eb7-9ccf-3f36b97fb3f0	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI33YZD6V	2021-07-27	19487431116			fd61ff8d628f90505e04812ef980046f	4DNFI33YZD6V.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI33YZD6V
https://data.4dnucleome.org	487dd06a-bbb7-460a-8ce7-b00fe4f1e77d	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIMX9W7E9	2021-07-27	22476084466			f7f8b83d48d75364a576b6208cefd167	4DNFIMX9W7E9.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIMX9W7E9
https://data.4dnucleome.org	0548a29c-e261-491e-a876-cc063f94af5e	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI9LGKARQ	2021-07-27	62896310551			7ba5085cc8a065ed3162428de3a31d68	4DNFI9LGKARQ.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI9LGKARQ
https://data.4dnucleome.org	8a2fa844-cbf4-434f-854f-2b1442194ebb	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIXPKYQY6	2021-07-27	3988813981			6b365c06be554c2a0688eb8c6f2edf31	4DNFIXPKYQY6.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIXPKYQY6
https://data.4dnucleome.org	90f04f82-096f-41c0-bd5d-b8f573199c19	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIU9MN9YI	2021-07-27	20885398548			633f16fdbd5507c114cf16503ed5b44b	4DNFIU9MN9YI.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIU9MN9YI
https://data.4dnucleome.org	e23cb26b-94ee-43d4-87d4-cf5b16885d7c	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI583R8WA	2021-07-27	23731120683			743b27eebb88fc100ca687f58f6f8752	4DNFI583R8WA.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI583R8WA
https://data.4dnucleome.org	7ec06867-e05c-4606-9375-d21d370f2352	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIZY1O3UH	2021-07-27	67369054346			bdd5a3cc222d38e0f48968b7f1b8a026	4DNFIZY1O3UH.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIZY1O3UH
https://data.4dnucleome.org	512a8a0f-c716-4020-8a94-55ec1bef4b85	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIBMEP9PS	2021-07-27	4242490623			2579d0f76da05f6b8d284cc9cc17e3bd	4DNFIBMEP9PS.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBMEP9PS
https://data.4dnucleome.org	073edbd5-c33f-4f14-83d7-98038dbeb4ed	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIQBIF4UH	2021-07-27	7760998363			ec55d08c31978956b729142640c1951a	4DNFIQBIF4UH.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQBIF4UH
https://data.4dnucleome.org	de954dad-1849-4c23-beb4-bf893b7d76c9	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIGY85S4W	2021-07-27	3503422680			4fb6ad1f1600b8f208f4f9a0d387d0e2	4DNFIGY85S4W.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIGY85S4W
https://data.4dnucleome.org	ab0b80ba-f8ce-4f28-9d65-94a9cbc56194	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIF995818	2021-07-27	2317720186			165f334ccf137ce059c04764a58d0294	4DNFIF995818.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIF995818
https://data.4dnucleome.org	aba6898d-740d-42b3-bcf9-737d73ec93f3	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI7XM8Y7T	2021-07-27	180398			b2362d40591f47b0f0d441027f543cac	4DNFI7XM8Y7T.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI7XM8Y7T
https://data.4dnucleome.org	5ad60802-2d67-418d-a150-463f2b1670c4	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIMYPDYX2	2021-07-27	8425981			465b99cfb9487f0cc79721198eebae3c	4DNFIMYPDYX2.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIMYPDYX2
https://data.4dnucleome.org	e4364746-3357-49ca-9b63-15a6180b1b41	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIP25I9ZK	2021-07-27	210165			ffe7bd5085c075ae8dc48df1f2cdcf2e	4DNFIP25I9ZK.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIP25I9ZK
https://data.4dnucleome.org	c64ea190-fbd6-4046-a49c-c8083088df71	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIEG1ZI79	2021-07-27	19428777520			09cfd2a0d9ca099af4f488ac66d9b854	4DNFIEG1ZI79.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIEG1ZI79
https://data.4dnucleome.org	0609888c-c75b-4459-aa42-c5ad0f8ae4e0	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI4SPH754	2021-07-27	23243056772			6e9fd4658d8b5761d78be0a285e19aa6	4DNFI4SPH754.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI4SPH754
https://data.4dnucleome.org	f00c18b5-9eb1-472d-a9d7-082c7a117018	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIR5MJCBM	2021-07-27	66154062015			9133839033d67ab547a0831328995486	4DNFIR5MJCBM.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIR5MJCBM
https://data.4dnucleome.org	7d8ca841-c5f8-4d8d-a631-d085b04eb62a	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIL8E39EJ	2021-07-27	3990828557			702d749313353770098e8f621827a7a4	4DNFIL8E39EJ.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIL8E39EJ
https://data.4dnucleome.org	1356f413-0e78-421d-a9d8-9eed788570de	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIXH17QF7	2021-07-27	21435384793			25f13f27af52983a68f9c1fd6743774b	4DNFIXH17QF7.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIXH17QF7
https://data.4dnucleome.org	7bb0115e-72de-46d7-bbde-6dac7b64287f	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIHCT3ILV	2021-07-27	23702236838			59303872df402e844fc11fc872eae00e	4DNFIHCT3ILV.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIHCT3ILV
https://data.4dnucleome.org	c8a91fee-f58e-4adb-b775-bb22d45d51ff	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIJGJSV13	2021-07-27	68757245620			269232fc89b8008e693a47ebfbd9688c	4DNFIJGJSV13.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIJGJSV13
https://data.4dnucleome.org	460e6397-83a7-4fe7-8a4c-95a6de5a75ed	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIQQ83MLI	2021-07-27	4241269091			e1a5be67c6bf505f1da6556e5fd3e271	4DNFIQQ83MLI.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQQ83MLI
https://data.4dnucleome.org	42452640-dea9-4f7a-9104-d21bbc8f47aa	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIWC5NBEC	2021-07-27	7814244334			599ea87e752cec984a8503d497a34258	4DNFIWC5NBEC.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIWC5NBEC
https://data.4dnucleome.org	e1befa6e-8067-4296-8db2-67d2a2458985	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI2LTNXME	2021-07-27	3838562102			a913b39ac5d3bf2d51644db16e86851c	4DNFI2LTNXME.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI2LTNXME
https://data.4dnucleome.org	3ada3e95-fcc5-4bc6-9b96-99ccc96a0dc3	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIJ2XM4JW	2021-07-27	2531033077			82c6ec87e46f1f631445d26db181bf14	4DNFIJ2XM4JW.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFIJ2XM4JW
https://data.4dnucleome.org	6ed9f390-fcd5-44dc-b20e-4b89c6b5a2fb	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIWY2N4C7	2021-07-27	172935			ecd5b9790431bdadb4b311923d254503	4DNFIWY2N4C7.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIWY2N4C7
https://data.4dnucleome.org	95bf5009-3dac-4b5e-9ced-b0591b62e104	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIAWTI827	2021-07-27	8446561			d08efe0a616a652cf83b8df88017dd84	4DNFIAWTI827.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIAWTI827
https://data.4dnucleome.org	2ff6d10f-8f18-430f-abce-1ad9de978645	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIBVH6WPR	2021-07-27	210823			443695dd83c0a5a269804bce24ee34e1	4DNFIBVH6WPR.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIBVH6WPR
https://data.4dnucleome.org	9c8c90af-6fa3-4158-aa49-8933c6058349	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIUXB6WE9	2021-07-27	19799264315			461515f3045aff8225a60216ab9f88c2	4DNFIUXB6WE9.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIUXB6WE9
https://data.4dnucleome.org	7fa53714-274a-412c-a639-369e5760c164	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIPFTQWFP	2021-07-27	24226562199			11263bb25e6424892ade728262fbd0b9	4DNFIPFTQWFP.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIPFTQWFP
https://data.4dnucleome.org	48f98e6c-3490-4811-a1f0-81eaf04e6a01	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIHZVCVTB	2021-07-27	68256038931			5ae8abb73024d5d219426af319e3e1f6	4DNFIHZVCVTB.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIHZVCVTB
https://data.4dnucleome.org	6ad47289-5b1e-419e-9916-1d226df2ef6d	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI5M6BXPO	2021-07-27	4035676048			5051422585739255a4716fa97f7dbee4	4DNFI5M6BXPO.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI5M6BXPO
https://data.4dnucleome.org	5f136c8d-187e-4b46-89d0-cd720749a619	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIWX1HYZH	2021-07-27	20789086778			9a8024ed1cfa74976cc71d2b89c4668e	4DNFIWX1HYZH.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIWX1HYZH
https://data.4dnucleome.org	3318ae17-f1e9-48b5-ab5a-bbdf9f4e3158	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIFQHTDDN	2021-07-27	23276486357			5112fddc30d6fc00781491f453b0ab6d	4DNFIFQHTDDN.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIFQHTDDN
https://data.4dnucleome.org	ecaa937a-360b-48c1-83e0-4aaec55ef6c8	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIDXKJB55	2021-07-27	66294834994			92bbeea6418e5a0de48822fb4f7d7f50	4DNFIDXKJB55.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIDXKJB55
https://data.4dnucleome.org	c9085164-aced-45b7-ae8c-c6dd7b848a7e	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIA3TKHP5	2021-07-27	4206407601			4a87ea8abb4dbfe203cbfb213de765ae	4DNFIA3TKHP5.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIA3TKHP5
https://data.4dnucleome.org	4ef128d3-f119-4d9e-9ef9-b270c792a3a5	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI5IL13WK	2021-07-27	7822540979			ff894be83038bf180d693e9b26d91cca	4DNFI5IL13WK.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI5IL13WK
https://data.4dnucleome.org	bb3307fd-7162-477a-87c5-52f12d03befc	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFID162B9J	2021-07-27	3715699457			9035cdb786303177f8c9592563e3e30b	4DNFID162B9J.hic			data:2082	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFID162B9J
https://data.4dnucleome.org	a3d9adac-0ee1-4e7e-a4d1-69e16e7ce23e	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFICRGVN5L	2021-07-27	2458745636			de76540abdc69f27027c09737f0e0bc7	4DNFICRGVN5L.mcool	format:3590		data:2082	OBI:0003306		application/x-hdf5				drs://data.4dnucleome.org/4DNFICRGVN5L
https://data.4dnucleome.org	44b6779b-212a-4d6c-bb7b-16b121309872	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFICEHILOK	2021-07-27	174155			dd33c22f03b976caf538128a28c0701b	4DNFICEHILOK.bed.gz	format:3003			OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFICEHILOK
https://data.4dnucleome.org	0df20259-4e80-45ef-b04b-35ec4a76f6c7	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIV3QB83Q	2021-07-27	8466953			8e7b9d1f0faa120b23f463dfd781be19	4DNFIV3QB83Q.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIV3QB83Q
https://data.4dnucleome.org	0d2071df-c1af-4c1d-a5c4-ff3b4f4d37c6	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIK34GR2J	2021-07-27	211289			74a3577b8974b044d83ba806a086ea02	4DNFIK34GR2J.bw	format:3006		data:3002	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIK34GR2J
https://data.4dnucleome.org	b3bb7db1-ff24-4731-b2c2-93444118ecf5	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIKMJN2SS	2021-07-27	20144840582			ee196df0a907796db201ed8e4348013b	4DNFIKMJN2SS.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIKMJN2SS
https://data.4dnucleome.org	92905e74-1cce-4f4f-93d0-45485adc7ff2	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIVKCR94S	2021-07-27	22938326293			afecb2f0ba74fc6242e19a72264ec370	4DNFIVKCR94S.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIVKCR94S
